Body,Window,Type,k_obs,k_exp,Ratio_Freq,Avg_Area,Ratio_Amp,p_val,Effect,Stage,p_adj_bh,sig_fdr
999_lon,4,Conjunction,909,893.17,101.77,282.87,93.16999816894533,0.601088318976525,Enhancement,Flare_All,0.8036209659011554,False
999_lon,4,Opposition,880,865.39,101.69,243.69,80.2699966430664,0.6246943362182656,Enhancement,Flare_All,0.8354217064836738,False
999_lon,5,Conjunction,1118,1116.74,100.11,333.21,109.75,0.97768605677751,Enhancement,Flare_All,0.9964775667570454,False
999_lon,5,Opposition,1083,1081.84,100.11,258.89,85.2699966430664,0.9799488447412008,Enhancement,Flare_All,0.9982256158929808,False
999_lon,6,Conjunction,1358,1339.86,101.35,332.42,109.48999786376952,0.6216219852307594,Enhancement,Flare_All,0.7633439787189042,False
999_lon,6,Opposition,1280,1298.65,98.56,254.69,83.88999938964844,0.6107979853585193,Suppression,Flare_All,0.8057993691976411,False
999_lon,7,Conjunction,1591,1562.95,101.79,324.46,106.87000274658205,0.4757898250302038,Enhancement,Flare_All,0.6451247453968562,False
999_lon,7,Opposition,1495,1515.52,98.65,245.32,80.80999755859375,0.6019248029965983,Suppression,Flare_All,0.7994953590822165,False
999_lon,8,Conjunction,1827,1785.61,102.32,325.67,107.2699966430664,0.3218999876533058,Enhancement,Flare_All,0.48346901991775354,False
999_lon,8,Opposition,1747,1732.42,100.84,255.79,84.25,0.7267838035288345,Enhancement,Flare_All,0.8773078061144046,False
999_lon,9,Conjunction,2037,2009.14,101.39,322.02,106.06999969482422,0.5294257803366477,Enhancement,Flare_All,0.673422694532446,False
999_lon,9,Opposition,1982,1948.73,101.71,263.24,86.70999908447266,0.4454418713588184,Enhancement,Flare_All,0.6658584952350879,False
999_lon,10,Conjunction,2264,2232.48,101.41,335.65,110.55999755859376,0.4978954815572164,Enhancement,Flare_All,0.6464131567905211,False
999_lon,10,Opposition,2205,2165.38,101.83,275.96,90.9000015258789,0.3866092239762121,Enhancement,Flare_All,0.5908635583911129,False
136108_lon,1,Conjunction,238,217.57,109.39,414.24,136.44000244140625,0.1782138671530561,Enhancement,Flare_All,0.5948078215663966,False
136108_lon,1,Opposition,202,224.69,89.9,315.64,103.97000122070312,0.1339538115414049,Suppression,Flare_All,0.5680987588983453,False
136108_lon,2,Conjunction,494,436.93,113.06,334.11,110.0500030517578,0.0074930922880924,Enhancement,Flare_All,0.1920728077503922,False
136108_lon,2,Opposition,454,448.6,101.2,274.25,90.33000183105467,0.8102446503150925,Enhancement,Flare_All,0.966096294423946,False
136108_lon,3,Conjunction,711,658.2,108.02,278.23,91.63999938964844,0.0417308313423608,Enhancement,Flare_All,0.2202147248539445,False
136108_lon,3,Opposition,661,671.43,98.45,294.02,96.8499984741211,0.7029175166741558,Suppression,Flare_All,0.9197709186764378,False
136108_lon,4,Conjunction,938,881.66,106.39,262.83,86.56999969482422,0.0589443429275775,Enhancement,Flare_All,0.21921681822113345,False
136108_lon,4,Opposition,872,895.1,97.42,307.35,101.23999786376952,0.4460700544194904,Suppression,Flare_All,0.7459972430441584,False
136108_lon,5,Conjunction,1154,1105.55,104.38,269.08,88.62999725341797,0.1448979115929617,Enhancement,Flare_All,0.342925057436676,False
136108_lon,5,Opposition,1071,1119.1,95.7,283.45,93.36000061035156,0.1473110451302263,Suppression,Flare_All,0.3772128729400221,False
136108_lon,6,Conjunction,1365,1329.18,102.69,301.69,99.37000274658205,0.3242008494812438,Enhancement,Flare_All,0.5242253901549718,False
136108_lon,6,Opposition,1301,1344.14,96.79,276.89,91.1999969482422,0.2358173266638372,Suppression,Flare_All,0.4650841720314567,False
136108_lon,7,Conjunction,1601,1551.43,103.19,313.62,103.3000030517578,0.2044999173511084,Enhancement,Flare_All,0.3749165151436987,False
136108_lon,7,Opposition,1517,1568.09,96.74,268.79,88.52999877929688,0.1912323703820282,Suppression,Flare_All,0.4047492717299838,False
136108_lon,8,Conjunction,1805,1772.24,101.85,300.54,98.98999786376952,0.432031148643169,Enhancement,Flare_All,0.6025291555184196,False
136108_lon,8,Opposition,1732,1791.16,96.7,274.91,90.5500030517578,0.1547763270137112,Suppression,Flare_All,0.35037771419625635,False
136108_lon,9,Conjunction,2016,1991.43,101.23,294.02,96.83999633789062,0.5781942144674902,Enhancement,Flare_All,0.7088096958417142,False
136108_lon,9,Opposition,1948,2014.75,96.69,275.15,90.62999725341795,0.1284623765260299,Suppression,Flare_All,0.29374140112688607,False
136108_lon,10,Conjunction,2236,2209.47,101.2,288.94,95.16999816894533,0.5670677962658267,Enhancement,Flare_All,0.7063476058749771,False
136108_lon,10,Opposition,2184,2238.08,97.58,274.19,90.30999755859376,0.2429710028470526,Suppression,Flare_All,0.45602893011364365,False
136472_lon,1,Conjunction,240,215.45,111.39,330.25,108.77999877929688,0.104154904264136,Enhancement,Flare_All,0.4882161553786745,False
136472_lon,1,Opposition,219,215.24,101.75,395.89,130.39999389648438,0.8152486424951382,Enhancement,Flare_All,0.9767258216503276,False
136472_lon,2,Conjunction,447,429.5,104.08,356.71,117.48999786376952,0.4078771268082438,Enhancement,Flare_All,0.7073075425177006,False
136472_lon,2,Opposition,430,430.31,99.93,302.19,99.52999877929688,1.0,Suppression,Flare_All,1.0,False
136472_lon,3,Conjunction,645,643.64,100.21,346.42,114.0999984741211,0.9676997300527248,Enhancement,Flare_All,1.0,False
136472_lon,3,Opposition,649,645.91,100.48,292.06,96.1999969482422,0.9130049338301562,Enhancement,Flare_All,0.9925559450508097,False
136472_lon,4,Conjunction,875,856.61,102.15,374.42,123.33000183105467,0.5342627142013269,Enhancement,Flare_All,0.757082059213949,False
136472_lon,4,Opposition,887,861.95,102.91,277.36,91.36000061035156,0.3968578631143886,Enhancement,Flare_All,0.7076392490692637,False
136472_lon,5,Conjunction,1090,1068.86,101.98,362.32,119.33999633789062,0.520112191641199,Enhancement,Flare_All,0.717312815142381,False
136472_lon,5,Opposition,1147,1079.94,106.21,289.89,95.4800033569336,0.0414611442750622,Enhancement,Flare_All,0.16865184207720615,False
136472_lon,6,Conjunction,1300,1281.27,101.46,331.23,109.0999984741211,0.6023628616251228,Enhancement,Flare_All,0.7491913288033392,False
136472_lon,6,Opposition,1342,1297.72,103.41,294.35,96.9499969482422,0.2172990397503912,Enhancement,Flare_All,0.44635873787837405,False
136472_lon,7,Conjunction,1499,1494.59,100.29,324.01,106.72000122070312,0.9147309955709232,Enhancement,Flare_All,0.9548629934146841,False
136472_lon,7,Opposition,1562,1514.89,103.11,288.35,94.9800033569336,0.222628465051305,Enhancement,Flare_All,0.44468754783905173,False
136472_lon,8,Conjunction,1695,1709.98,99.12,343.72,113.20999908447266,0.7227964296969208,Suppression,Flare_All,0.8457265756088292,False
136472_lon,8,Opposition,1766,1732.54,101.93,284.69,93.7699966430664,0.41718094550065,Enhancement,Flare_All,0.6376092337299563,False
136472_lon,9,Conjunction,1914,1925.35,99.41,345.88,113.93000030517578,0.8022808310338805,Suppression,Flare_All,0.8849599510005538,False
136472_lon,9,Opposition,2021,1950.51,103.61,284.63,93.75,0.105193031611988,Enhancement,Flare_All,0.2559369398410051,False
136472_lon,10,Conjunction,2125,2140.01,99.3,334.17,110.06999969482422,0.7492643963836584,Suppression,Flare_All,0.8468531021355097,False
136472_lon,10,Opposition,2234,2168.38,103.03,275.13,90.62000274658205,0.1511549231838733,Enhancement,Flare_All,0.32958321593836504,False
136199_lon,1,Conjunction,229,226.9,100.93,314.98,103.75,0.9064165987074913,Enhancement,Flare_All,0.9848922366825127,False
136199_lon,1,Opposition,224,237.32,94.39,237.81,78.33000183105469,0.4057112675005145,Suppression,Flare_All,0.8316548554275639,False
136199_lon,2,Conjunction,452,453.76,99.61,284.38,93.66999816894533,0.9587580120212604,Suppression,Flare_All,1.0,False
136199_lon,2,Opposition,473,473.19,99.96,309.68,102.0,1.0,Suppression,Flare_All,1.0,False
136199_lon,3,Conjunction,665,680.69,97.69,290.96,95.83999633789062,0.5595979708429342,Suppression,Flare_All,0.8039054275510849,False
136199_lon,3,Opposition,682,708.34,96.28,284.35,93.66000366210938,0.3273208765936872,Suppression,Flare_All,0.6531310477304915,False
136199_lon,4,Conjunction,888,909.48,97.64,300.27,98.9000015258789,0.4832201885275915,Suppression,Flare_All,0.7151634248104198,False
136199_lon,4,Opposition,899,935.74,96.07,300.02,98.81999969482422,0.2295103654891741,Suppression,Flare_All,0.5085868748752456,False
136199_lon,5,Conjunction,1108,1134.13,97.7,284.22,93.62000274658205,0.4409713124180484,Suppression,Flare_All,0.6496145546672647,False
136199_lon,5,Opposition,1141,1166.7,97.8,302.72,99.70999908447266,0.4550660621599128,Suppression,Flare_All,0.7165455535219595,False
136199_lon,6,Conjunction,1343,1359.23,98.81,288.98,95.18000030517578,0.6665178551355107,Suppression,Flare_All,0.7947780772819263,False
136199_lon,6,Opposition,1377,1390.66,99.02,295.56,97.3499984741211,0.7221051944996292,Suppression,Flare_All,0.8745172163661407,False
136199_lon,7,Conjunction,1578,1581.08,99.81,273.84,90.1999969482422,0.9502898508951528,Suppression,Flare_All,0.9703459950187645,False
136199_lon,7,Opposition,1601,1612.91,99.26,302.65,99.69000244140624,0.7743848963800078,Suppression,Flare_All,0.9157499673139446,False
136199_lon,8,Conjunction,1810,1802.62,100.41,274.13,90.29000091552734,0.8654309625574149,Enhancement,Flare_All,0.9466408708086009,False
136199_lon,8,Opposition,1828,1835.55,99.59,314.61,103.62999725341795,0.8688836113819133,Suppression,Flare_All,0.9385865843558426,False
136199_lon,9,Conjunction,2040,2025.22,100.73,282.16,92.94000244140624,0.7422435056599808,Enhancement,Flare_All,0.8438022968274308,False
136199_lon,9,Opposition,2038,2054.02,99.22,319.44,105.22000122070312,0.7271516392405137,Suppression,Flare_All,0.8514324291556841,False
136199_lon,10,Conjunction,2244,2250.32,99.72,282.33,92.98999786376952,0.9019534998120342,Suppression,Flare_All,0.9493607592361168,False
136199_lon,10,Opposition,2260,2274.36,99.37,312.93,103.06999969482422,0.7668475523952828,Suppression,Flare_All,0.8768783871459969,False
90482_lon,1,Conjunction,201,211.76,94.92,382.09,125.8499984741211,0.4831224409182392,Suppression,Flare_All,0.8134429238372275,False
90482_lon,1,Opposition,192,208.8,91.95,233.59,76.94000244140625,0.2565777845175396,Suppression,Flare_All,0.7251773818522846,False
90482_lon,2,Conjunction,419,422.6,99.15,359.26,118.33000183105467,0.8855319733815904,Suppression,Flare_All,0.9739764631158676,False
90482_lon,2,Opposition,379,417.47,90.78,261.24,86.05000305175781,0.0588320842492127,Suppression,Flare_All,0.3281989842759651,False
90482_lon,3,Conjunction,626,633.64,98.79,338.51,111.5,0.7794976635765273,Suppression,Flare_All,0.9061331027093995,False
90482_lon,3,Opposition,607,626.54,96.88,279.11,91.93000030517578,0.4447364504261176,Suppression,Flare_All,0.7592250037318986,False
90482_lon,4,Conjunction,831,845.39,98.3,330.14,108.73999786376952,0.632132745479299,Suppression,Flare_All,0.8173769440717426,False
90482_lon,4,Opposition,807,837.18,96.39,278.22,91.63999938964844,0.2995164148744877,Suppression,Flare_All,0.5937114721243018,False
90482_lon,5,Conjunction,1036,1058.27,97.9,332.12,109.4000015258789,0.4991156056623845,Suppression,Flare_All,0.6973332522760686,False
90482_lon,5,Opposition,1000,1048.72,95.35,275.95,90.88999938964844,0.1295410152378021,Suppression,Flare_All,0.3452953341321619,False
90482_lon,6,Conjunction,1261,1270.43,99.26,328.96,108.3499984741211,0.8022542240694814,Suppression,Flare_All,0.8887383673734255,False
90482_lon,6,Opposition,1206,1261.25,95.62,266.49,87.77999877929688,0.1155318801706391,Suppression,Flare_All,0.3007679947108971,False
90482_lon,7,Conjunction,1495,1482.09,100.87,318.17,104.8000030517578,0.7397317999106394,Enhancement,Flare_All,0.8393674989503169,False
90482_lon,7,Opposition,1412,1474.88,95.74,261.2,86.02999877929688,0.0962667784880735,Suppression,Flare_All,0.2627783590258272,False
90482_lon,8,Conjunction,1714,1694.06,101.18,301.79,99.4000015258789,0.6271660704240967,Enhancement,Flare_All,0.7605849394428874,False
90482_lon,8,Opposition,1625,1687.81,96.28,282.71,93.12000274658205,0.1197191615442207,Suppression,Flare_All,0.2917282888908329,False
90482_lon,9,Conjunction,1909,1905.64,100.18,295.46,97.31999969482422,0.943566523136946,Enhancement,Flare_All,0.9812589275232421,False
90482_lon,9,Opposition,1829,1898.84,96.32,276.75,91.16000366210938,0.1015610543375893,Suppression,Flare_All,0.24943139445804166,False
90482_lon,10,Conjunction,2115,2115.62,99.97,287.79,94.79000091552734,1.0,Suppression,Flare_All,1.0,False
90482_lon,10,Opposition,2057,2109.47,97.51,280.74,92.47000122070312,0.2441686233930541,Suppression,Flare_All,0.45602893011364365,False
120347_lon,1,Conjunction,212,215.38,98.43,340.71,112.22000122070312,0.8525811103167842,Suppression,Flare_All,0.9678731852148639,False
120347_lon,1,Opposition,211,213.47,98.84,257.82,84.91999816894531,0.9009884599459744,Suppression,Flare_All,0.9952567610331391,False
120347_lon,2,Conjunction,446,430.58,103.58,278.39,91.6999969482422,0.4673343923131002,Enhancement,Flare_All,0.7550649611879973,False
120347_lon,2,Opposition,440,424.56,103.64,262.61,86.5,0.4635754191681807,Enhancement,Flare_All,0.8038453896565259,False
120347_lon,3,Conjunction,647,645.02,100.31,311.72,102.66999816894533,0.9481326281161756,Enhancement,Flare_All,0.9960211306714603,False
120347_lon,3,Opposition,623,637.57,97.71,307.16,101.16999816894533,0.5772024043018523,Suppression,Flare_All,0.8658148348298468,False
120347_lon,4,Conjunction,866,859.98,100.7,299.54,98.66000366210938,0.8449825622593309,Enhancement,Flare_All,0.9258983280972319,False
120347_lon,4,Opposition,812,850.73,95.45,285.99,94.1999969482422,0.183630894106569,Suppression,Flare_All,0.4567379882077401,False
120347_lon,5,Conjunction,1072,1074.26,99.79,310.06,102.12999725341795,0.9604149422773316,Suppression,Flare_All,0.9964775667570454,False
120347_lon,5,Opposition,1010,1063.35,94.98,306.11,100.83000183105467,0.0985590303892013,Suppression,Flare_All,0.2873298852703129,False
120347_lon,6,Conjunction,1289,1287.32,100.13,305.42,100.5999984741211,0.9699071826078832,Enhancement,Flare_All,1.0,False
120347_lon,6,Opposition,1212,1276.17,94.97,314.75,103.66999816894533,0.0683619948390145,Suppression,Flare_All,0.22246132487195971,False
120347_lon,7,Conjunction,1519,1501.04,101.2,307.37,101.23999786376952,0.6434580144603539,Enhancement,Flare_All,0.7747964738090226,False
120347_lon,7,Opposition,1453,1489.85,97.53,322.62,106.26000213623048,0.3370949778447362,Suppression,Flare_All,0.5710871533551821,False
120347_lon,8,Conjunction,1741,1715.45,101.49,295.92,97.47000122070312,0.5346410492743793,Enhancement,Flare_All,0.688578711352738,False
120347_lon,8,Opposition,1701,1703.89,99.83,320.85,105.68000030517578,0.9558684630714412,Suppression,Flare_All,0.9874297133549098,False
120347_lon,9,Conjunction,1961,1931.44,101.53,283.12,93.25,0.4963968972713626,Enhancement,Flare_All,0.6461432946148903,False
120347_lon,9,Opposition,1897,1917.97,98.91,306.09,100.81999969482422,0.6337100562323923,Suppression,Flare_All,0.784506821205659,False
120347_lon,10,Conjunction,2173,2147.04,101.21,274.53,90.43000030517578,0.5704193802578332,Enhancement,Flare_All,0.708263173261316,False
120347_lon,10,Opposition,2108,2133.04,98.83,292.81,96.4499969482422,0.5863304527564307,Suppression,Flare_All,0.7696131355880247,False
50000_lon,1,Conjunction,186,216.01,86.11,400.48,131.91000366210938,0.0403029303946748,Suppression,Flare_All,0.39345735797801273,False
50000_lon,1,Opposition,205,219.4,93.44,349.37,115.06999969482422,0.3471543338354122,Suppression,Flare_All,0.7950954097520732,False
50000_lon,2,Conjunction,414,432.55,95.71,400.0,131.75,0.3837710822120251,Suppression,Flare_All,0.6892295655761255,False
50000_lon,2,Opposition,419,438.83,95.48,371.5,122.37000274658205,0.3539117541357537,Suppression,Flare_All,0.717935272675386,False
50000_lon,3,Conjunction,603,649.92,92.78,340.15,112.04000091552734,0.0640392185289082,Suppression,Flare_All,0.26344638036126594,False
50000_lon,3,Opposition,638,657.75,97.0,317.66,104.62999725341795,0.4507438818391414,Suppression,Flare_All,0.7603260728215322,False
50000_lon,4,Conjunction,838,869.26,96.4,335.74,110.58999633789062,0.2911106356029244,Suppression,Flare_All,0.540131440434585,False
50000_lon,4,Opposition,865,876.09,98.73,280.83,92.5,0.7211148292442,Suppression,Flare_All,0.9039978838518783,False
50000_lon,5,Conjunction,1047,1089.79,96.07,327.97,108.02999877929688,0.1927019038465482,Suppression,Flare_All,0.3939795468695135,False
50000_lon,5,Opposition,1072,1094.93,97.91,275.3,90.68000030517578,0.493254935870774,Suppression,Flare_All,0.7461537124832835,False
50000_lon,6,Conjunction,1283,1311.86,97.8,347.76,114.5500030517578,0.4266615247350376,Suppression,Flare_All,0.6193104165523244,False
50000_lon,6,Opposition,1283,1315.08,97.56,295.85,97.4499969482422,0.3761904984593887,Suppression,Flare_All,0.6185363774669106,False
50000_lon,7,Conjunction,1513,1534.83,98.58,364.71,120.12999725341795,0.5803812625188935,Suppression,Flare_All,0.7236654257378363,False
50000_lon,7,Opposition,1492,1534.39,97.24,283.26,93.3000030517578,0.2749485135974016,Suppression,Flare_All,0.49719421003171305,False
50000_lon,8,Conjunction,1738,1759.64,98.77,341.36,112.44000244140624,0.6079755201731157,Suppression,Flare_All,0.7468311023678118,False
50000_lon,8,Opposition,1732,1754.34,98.73,285.77,94.12999725341795,0.5954399131729033,Suppression,Flare_All,0.7868672964264594,False
50000_lon,9,Conjunction,1939,1982.74,97.79,346.42,114.0999984741211,0.3189072719890918,Suppression,Flare_All,0.48175353853671316,False
50000_lon,9,Opposition,1930,1974.33,97.75,278.83,91.83999633789062,0.3112682884546395,Suppression,Flare_All,0.5281378475425575,False
50000_lon,10,Conjunction,2166,2203.99,98.28,357.45,117.73999786376952,0.4116670970357095,Suppression,Flare_All,0.5731051743046152,False
50000_lon,10,Opposition,2133,2193.01,97.26,283.29,93.30999755859376,0.1900592806123701,Suppression,Flare_All,0.38034609760191757,False
225088_lon,1,Conjunction,224,206.19,108.64,339.87,111.9499969482422,0.2286121590529459,Enhancement,Flare_All,0.6300276711997306,False
225088_lon,1,Opposition,215,207.24,103.74,303.44,99.9499969482422,0.6073081898503214,Enhancement,Flare_All,0.9213978613016212,False
225088_lon,2,Conjunction,428,419.07,102.13,384.51,126.6500015258789,0.6739007735834088,Enhancement,Flare_All,0.8617367347470519,False
225088_lon,2,Opposition,426,428.38,99.44,280.42,92.37000274658205,0.9335021704483982,Suppression,Flare_All,1.0,False
225088_lon,3,Conjunction,685,635.82,107.74,373.02,122.87000274658205,0.0536893679818581,Enhancement,Flare_All,0.250696780394352,False
225088_lon,3,Opposition,641,647.56,98.99,344.73,113.5500030517578,0.8149829549159354,Suppression,Flare_All,0.9637166140223545,False
225088_lon,4,Conjunction,891,842.92,105.7,370.3,121.97000122070312,0.0994957686812384,Enhancement,Flare_All,0.2954608187834494,False
