Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect,Source_File,Domain,q_group_type,n_group_type,q_group_all,n_group_all,q_file,n_file
Onset,Small <100,5,Opposition,31241,5666,5593.28,5589.78,101.3,0.3523529529409411,0.94,Enhancement,sg_algo2_at_least_one.csv,sg,0.5437391252174957,5.0,0.7047059058818822,10.0,1.0,210.0
Onset,Total,1,Conjunction,33278,1330,1273.65,1273.84,104.42,0.120237595248095,1.56,Enhancement,sg_algo2_at_least_one.csv,sg,0.4576908461830762,5.0,0.598788024239515,10.0,0.9872875713217442,210.0
Onset,Total,2,Conjunction,33278,2524,2505.51,2505.84,100.74,0.7241455170896582,0.37,Enhancement,sg_algo2_at_least_one.csv,sg,0.9091418171636569,5.0,0.8807823843523129,10.0,1.0,210.0
Onset,Total,3,Conjunction,33278,3714,3697.0,3697.12,100.46,0.7927041459170816,0.28,Enhancement,sg_algo2_at_least_one.csv,sg,0.9091418171636569,5.0,0.8807823843523129,10.0,1.0,210.0
Onset,Total,4,Conjunction,33278,4840,4848.78,4848.83,99.82,0.9091418171636568,-0.13,Suppression,sg_algo2_at_least_one.csv,sg,0.9091418171636569,5.0,0.9091418171636569,10.0,1.0,210.0
Onset,Total,5,Conjunction,33278,5858,5962.85,5962.08,98.24,0.1830763384732305,-1.35,Suppression,sg_algo2_at_least_one.csv,sg,0.4576908461830762,5.0,0.598788024239515,10.0,0.9872875713217442,210.0
Onset,Total,1,Opposition,33278,1285,1272.33,1272.05,101.0,0.7269854602907941,0.37,Enhancement,sg_algo2_at_least_one.csv,sg,0.7269854602907941,5.0,0.8807823843523129,10.0,1.0,210.0
Onset,Total,2,Opposition,33278,2579,2503.01,2502.42,103.04,0.123557528849423,1.56,Enhancement,sg_algo2_at_least_one.csv,sg,0.5278894422111557,5.0,0.598788024239515,10.0,0.9872875713217442,210.0
Onset,Total,3,Opposition,33278,3764,3693.41,3692.21,101.91,0.239515209695806,1.18,Enhancement,sg_algo2_at_least_one.csv,sg,0.5278894422111557,5.0,0.598788024239515,10.0,1.0,210.0
Onset,Total,4,Opposition,33278,4899,4843.07,4842.54,101.15,0.4223115537689246,0.8,Enhancement,sg_algo2_at_least_one.csv,sg,0.5278894422111557,5.0,0.7038525896148743,10.0,1.0,210.0
Onset,Total,5,Opposition,33278,6023,5957.77,5954.48,101.09,0.4071118577628447,0.82,Enhancement,sg_algo2_at_least_one.csv,sg,0.5278894422111557,5.0,0.7038525896148743,10.0,1.0,210.0
